"customer_name","rental_count"
"MyrtleFleming","24"
"SusanWilson","24"
"SamMcduffie","24"
"TyroneAsher","24"
"PeggyMyers","24"
"BobbieCraig","24"
"RitaGraham","24"
"LydiaBurke","24"
"CoryMeehan","24"
"BeverlyBrooks","24"
"ChristineRoberts","24"
"JohnnieChisholm","24"
"LisaAnderson","24"
"JesusMccartney","24"
"FelixGaffney","24"
"AnnetteOlson","24"
"ChesterBenner","24"
"JackFoust","24"
"AaronSelby","24"
"VictorBarkley","24"
"ElaineStevens","24"
"DarrenWindham","24"
"EmilyDiaz","24"
"RebeccaScott","24"
"ShannonFreeman","24"
"CharlotteHunter","24"
"ColleenBurton","24"
"PedroChestnut","24"
"RuthMartinez","24"
"ChristianJung","24"
"RodneyMoeller","23"
"VivianRuiz","23"
"CarlosCoughlin","23"
"ConnieWallace","23"
"DarrylAshcraft","23"
"RobertaHarper","23"
"LaurieLawrence","23"
"LeoEbert","23"
"JuanFraley","23"
"CalvinMartel","23"
"NatalieMeyer","23"
"KurtEmmons","23"
"RandallNeumann","23"
"MarshallThorn","23"
"MargaretMoore","23"
"GregoryMauldin","23"
"AlbertCrouse","23"
"DoraMedina","23"
"MarianMendoza","23"
"BruceSchwarz","23"
"IdaAndrews","23"
"AgnesBishop","23"
"SamanthaDuncan","23"
"JoelFrancisco","23"
"JeffreySpear","23"
"PhyllisFoster","23"
"GlennPullen","23"
"RonDeluca","23"
"StacyCunningham","23"
"PaulTrout","23"
"BenjaminVarney","23"
"CarlArtis","23"
"EmmaBoyd","23"
"LillieKim","23"
"ToniHolt","23"
"PamelaBaker","23"
"EdwinBurk","23"
"RolandSouth","23"
"PeterMenard","23"
"JoanCooper","23"
"BrentHarkins","23"
"SeanDouglass","23"
"DonaldMahon","23"
"IrenePrice","23"
"AnnePowell","23"
"HarveyGuajardo","22"
"KellyTorres","22"
"BarbaraJones","22"
"WadeDelvalle","22"
"StellaMoreno","22"
"RayHoule","22"
"RachelBarnes","22"
"CarolGarcia","22"
"AdamGooch","22"
"FranklinTroutman","22"
"CoreyHauser","22"
"FrancesParker","22"
"AndreaHenderson","22"
"ShaneMillard","22"
"PearlGarza","22"
"CodyNolen","22"
"WillardLumpkin","22"
"MattieHoffman","22"
"DerrickBourque","22"
"DwayneOlvera","22"
"BernardColby","22"
"TimothyBunn","22"
"ChrisBrothers","22"
"LancePemberton","22"
"KevinSchuler","22"
"EricaMatthews","22"
"FranciscoSkidmore","22"
"MathewBolin","22"
"NicolePeterson","22"
"DanPaine","22"
"LorettaCarpenter","22"
"DorisReed","22"
"LauraRodriguez","22"
"LeslieGordon","22"
"RoseHoward","22"
"AliciaMills","21"
"AllenButterfield","21"
"FrederickIsbell","21"
"AlbertoHenning","21"
"KimCruz","21"
"MaureenLittle","21"
"JacobLance","21"
"DeloresHansen","21"
"DannyIsom","21"
"NellieGarrett","21"
"RobertBaughman","21"
"HughWaldrop","21"
"RicardoMeador","21"
"AnnaHill","21"
"YvonneWatkins","21"
"SamuelMarlow","21"
"TylerWren","21"
"LorraineStephens","21"
"JillHawkins","21"
"DonnaThompson","21"
"JulioNoland","21"
"RubenGeary","21"
"TonyCarranza","21"
"MarvinYee","21"
"BonnieHughes","21"
"RafaelAbney","21"
"NormaGonzales","21"
"ArmandoGruber","21"
"LuisYanez","20"
"WilmaRichards","20"
"AnthonySchwab","20"
"TaraRyan","20"
"TerryGrissom","20"
"JoFowler","20"
"DanielCabral","20"
"AlfredoMcadams","20"
"LaurenHudson","20"
"JeanetteGreene","20"
"NelsonChristenson","20"
"HerbertKruger","20"
"OscarAquino","20"
"RaulFortier","20"
"KayCaldwell","20"
"KirkStclair","19"
"EdithMcdonald","19"
"JaredEly","19"
"JohnnyTurpin","19"
"EugeneCulpepper","19"
"AustinCintron","19"
"WayneTruong","19"
"VanessaSims","19"
"LloydDowd","19"
"AllanCornish","19"
"AdrianClary","19"
"LewisLyman","19"
"EileenCarr","18"
"LonnieTirado","18"
"PaulaBryant","18"
"KristenChavez","18"
"PennyNeal","18"
"IrmaPearson","18"
"EvaRamos","18"
"SheilaWells","18"
"VernonChapa","18"
"JonathanScarborough","18"
"HenryBillingsley","18"
"ChristinaRamirez","18"
"VeraMccoy","18"
"AnnieRussell","18"
"FloydGandy","17"
"KennethGooden","17"
"AnnEvans","17"
"DwightLombardi","17"
"MelindaFernandez","17"
"JoannGardner","16"
"AntonioMeek","16"
"LesterKraus","16"
"JeromeKenyon","16"
"AnitaMorales","15"
"CarolineBowman","15"
"TiffanyJordan","14"
"KatherineRivera","14"
"LeonaObrien","14"
"BrianWyman","12"
